,0,1,2
6480,1166708,BWMG,"Brownie's Marine Group, Inc"
6481,1487091,QWTR,"Quest Water Global, Inc."
6482,849401,ADMT,"ADM TRONICS UNLIMITED, INC."
6483,1733413,TFFP,"TFF Pharmaceuticals, Inc."
6484,1762239,KAVL,"Kaival Brands Innovations Group, Inc."
6485,1715611,BMMJ,BODY & MIND INC.
6486,1729214,XRTX,XORTX Therapeutics Inc.
6487,1335105,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
6488,1825452,ONFO,"Onfolio Holdings, Inc"
6489,8504,UAVS,AgEagle Aerial Systems Inc.
6490,1858685,BFRI,Biofrontera Inc.
6491,1190370,IVDN,INNOVATIVE DESIGNS INC
6492,1815566,IFBD,"Infobird Co., Ltd"
6493,1776067,OCG,Oriental Culture Holding LTD
6494,1901305,FRZA,"Forza X1, Inc."
6495,1497230,SMCE,"SMC Entertainment, Inc."
6496,1543652,FFLO,"Free Flow, Inc."
6497,1677522,BKTPF,CRUZ BATTERY METALS CORP.
6498,1766267,SHMY,Synergy Empire Ltd
6499,1827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.
6500,1571934,SNPX,"Synaptogenix, Inc."
6501,1711786,HOTH,"Hoth Therapeutics, Inc."
6502,1584693,HITC,Healthcare Integrated Technologies Inc.
6503,1031093,SVBL,"SILVER BULL RESOURCES, INC."
6504,1985062,PBM,PSYENCE BIOMEDICAL LTD.
6505,925741,BCDA,"BioCardia, Inc."
6506,1450894,IAALF,IBC Advanced Alloys Corp.
6507,1160798,OOGI,"C2E ENERGY, INC."
6508,1782941,TIRX,TIAN RUIXIANG HOLDINGS LTD
6509,1803407,OST,"Ostin Technology Group Co., Ltd."
6510,1103090,RSCF,"REFLECT SCIENTIFIC, INC."
6511,1141964,PCMC,PUBLIC CO MANAGEMENT CORP
6512,812796,SNGX,"SOLIGENIX, INC."
6513,1291855,SPCB,SuperCom Ltd
6514,1368365,MARK,"REMARK HOLDINGS, INC."
6515,1335112,LGIQ,"LOGIQ, INC."
6516,1054102,IDXG,"INTERPACE BIOSCIENCES, INC."
6517,1687277,RETO,"ReTo Eco-Solutions, Inc."
6518,1951294,VSME,VS MEDIA Holdings Ltd
6519,1424404,WOLV,Wolverine Resources Corp.
6520,1407973,SONX,"Sonendo, Inc."
6521,1458057,ORMNF,OREX MINERALS INC
6522,1559356,BTAX,Biostax Corp.
6523,1953588,PAANF,Pan American Energy Corp. (Canada)
6524,1920406,ASST,Asset Entities Inc.
6525,1443863,BICX,BioCorRx Inc.
6526,1128189,PKTX,"ProtoKinetix, Inc."
6527,1959023,SGD,Safe & Green Development Corp
6528,1745078,VYND,"Vynleads, Inc."
6529,1427570,RSLS,ReShape Lifesciences Inc.
6530,1474835,IPCIF,Intellipharmaceutics International Inc.
6531,1314196,OLB,"OLB GROUP, INC."
6532,1796514,BTCT,BTC Digital Ltd.
6533,1901215,BNRG,Brenmiller Energy Ltd.
6534,1538217,SRAX,"SRAX, Inc."
6535,1709542,XESP,"Electronic Servitor Publication Network, Inc."
6536,1905511,JCSE,JE Cleantech Holdings Ltd
6537,1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC."
6538,1533743,PCSA,"Processa Pharmaceuticals, Inc."
6539,1730773,BSFC,Blue Star Foods Corp.
6540,1930419,ALRTF,ALR Technologies SG Ltd.
6541,1781193,QH,QUHUO Ltd
6542,1648960,DATS,"DatChat, Inc."
6543,1826397,AGRI,AGRIFORCE GROWING SYSTEMS LTD.
6544,1722969,NXU,"Nxu, Inc."
6545,894158,TOVX,"Theriva Biologics, Inc."
6546,1815128,STTDF,Standard Uranium Ltd.
6547,1701478,AZTR,"Azitra, Inc."
6548,1374567,LUVU,"Luvu Brands, Inc."
6549,1583771,HEPA,"Hepion Pharmaceuticals, Inc."
6550,1107280,OVTZ,OCULUS VISIONTECH INC.
6551,746210,OBLG,"Oblong, Inc."
6552,890394,PRSO,Peraso Inc.
6553,1520118,INTV,"INTEGRATED VENTURES, INC."
6554,1576197,SENR,"Strategic Environmental & Energy Resources, Inc."
6555,1446159,POAI,Predictive Oncology Inc.
6556,1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
6557,1425627,SOBR,"SOBR Safe, Inc."
6558,38264,FORD,"Forward Industries, Inc."
6559,1421981,PTOP,Peer To Peer Network
6560,1862068,RBTC,"Rubicon Technologies, Inc."
6561,1482541,CEAD,CEA Industries Inc.
6562,1621221,ARTL,"ARTELO BIOSCIENCES, INC."
6563,1630212,ALBT,Avalon GloboCare Corp.
6564,788611,NTRP,"NextTrip, Inc."
6565,1415332,LTUM,Lithium Corp
6566,1708331,VRPX,"Virpax Pharmaceuticals, Inc."
6567,1718939,IDAI,T Stamp Inc
6568,803578,WAVD,"WAVEDANCER, INC."
6569,1813603,HSTA,Hestia Insight Inc.
6570,1527541,WHLR,"Wheeler Real Estate Investment Trust, Inc."
6571,1585380,INKW,"Greene Concepts, Inc"
6572,1106838,SONN,"Sonnet BioTherapeutics Holdings, Inc."
6573,1763660,SEAV,SEATech Ventures Corp.
6574,1282980,DROR,"Dror Ortho-Design, Inc."
6575,1806904,EZGO,EZGO Technologies Ltd.
6576,1588084,TANH,TANTECH HOLDINGS LTD
6577,1885336,FOMI,"FORMATION MINERALS, INC."
6578,1701261,FAMI,"Farmmi, Inc."
6579,1850767,ACUT,Accustem Sciences Inc.
6580,1499494,DXF,Dunxin Financial Holdings Ltd
6581,932021,GTLL,GLOBAL TECHNOLOGIES LTD
6582,1800637,AGFY,Agrify Corp
6583,1782107,ONCO,"Onconetix, Inc."
6584,822370,EMMA,"Emmaus Life Sciences, Inc."
6585,1860657,ALLR,"Allarity Therapeutics, Inc."
6586,836564,CPMV,Mosaic ImmunoEngineering Inc.
6587,1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC."
6588,1889823,KWE,KWESST Micro Systems Inc.
6589,1500620,BGAVF,Bravada Gold Corp
6590,1836875,NVVE,Nuvve Holding Corp.
6591,1403708,EVOK,Evoke Pharma Inc
6592,1514056,TESI,Titan Environmental Solutions Inc.
6593,1595248,GNPX,"Genprex, Inc."
6594,1086745,AYRO,"AYRO, Inc."
6595,930775,ECIA,ENCISION INC
6596,1737995,STSS,Sharps Technology Inc.
6597,1602078,NMRD,Nemaura Medical Inc.
6598,1639142,AETHF,Aether Global Innovations Corp.
6599,1805594,JWEL,Jowell Global Ltd.
6600,1650101,ATXG,ADDENTAX GROUP CORP.
6601,1429560,TRVN,TREVENA INC
6602,1066130,FEMFF,FE Battery Metals Corp.
6603,1809750,EDBL,Edible Garden AG Inc
6604,1817511,SOPA,SOCIETY PASS INCORPORATED.
6605,1948884,GPAK,Gamer Pakistan Inc
6606,923601,MICS,SINGING MACHINE CO INC
6607,1591913,IPSI,"Innovative Payment Solutions, Inc."
6608,1106644,CPHI,"CHINA PHARMA HOLDINGS, INC."
6609,1826011,BNZI,"Banzai International, Inc."
6610,1469443,RKDA,"Arcadia Biosciences, Inc."
6611,1626644,ODYY,"Odyssey Health, Inc."
6612,1693687,GLVT,GREENLIT VENTURES INC.
6613,1293818,OPGN,OPGEN INC
6614,931059,RNVA,"Rennova Health, Inc."
6615,1872812,TCBP,TC BioPharm (Holdings) plc
6616,1668370,TBLT,"Toughbuilt Industries, Inc"
6617,1861657,THAR,"Tharimmune, Inc."
6618,1473334,NVFY,"Nova Lifestyle, Inc."
6619,1870404,CERO,"CERO THERAPEUTICS HOLDINGS, INC."
6620,1701963,VS,Versus Systems Inc.
6621,1698530,XCUR,"EXICURE, INC."
6622,1357459,PALI,"PALISADE BIO, INC."
6623,1892025,OHCS,"Optimus Healthcare Services, Inc."
6624,1191832,KNGRF,Kingsmen Resources Ltd.
6625,1661166,LGCP,Legion Capital Corp
6626,1720990,FSRNQ,Fisker Inc./DE
6627,1843165,LQR,LQR House Inc.
6628,1787123,LQLY,QLY Biotech Group Corp.
6629,1590695,TLCC,"TWINLAB CONSOLIDATED HOLDINGS, INC."
6630,1622244,OWPC,"One World Products, Inc."
6631,1888014,AKAN,AKANDA CORP.
6632,1547705,BLFR,Bluefire Equipment Corp
6633,1840416,SEVCF,Sono Group N.V.
6634,854800,TIOG,"Tingo Group, Inc."
6635,897078,KOAN,"Resonate Blends, Inc."
6636,1882781,CBLO,"C2 Blockchain,Inc."
6637,1004724,RHE,"REGIONAL HEALTH PROPERTIES, INC"
6638,1558569,ISPC,iSpecimen Inc.
6639,744452,APDN,APPLIED DNA SCIENCES INC
6640,1668438,IMTE,Integrated Media Technology Ltd
6641,1673475,GPOX,"GPO Plus, Inc."
6642,1269026,SINT,"Sintx Technologies, Inc."
6643,1095435,PRTG,PORTAGE BIOTECH INC.
6644,912607,MACE,MACE SECURITY INTERNATIONAL INC
6645,1880431,VHAI,Vocodia Holdings Corp
6646,930245,AASP,GLOBAL ACQUISITIONS Corp
6647,1554818,AUUD,AUDDIA INC.
6648,1749849,OGAA,Organic Agricultural Co Ltd
6649,1892492,OCTO,Eightco Holdings Inc.
6650,1861622,JTAI,Jet.AI Inc.
6651,1515317,MAGE,MAGELLAN GOLD Corp
6652,1435064,CETX,CEMTREX INC
6653,1812727,RELI,"Reliance Global Group, Inc."
6654,1752474,KLDI,KLDiscovery Inc.
6655,1133818,BPTH,"BIO-PATH HOLDINGS, INC."
6656,1996210,BLMH,"BLUM HOLDINGS, INC."
6657,1811216,BAOS,Baosheng Media Group Holdings Ltd
6658,890821,ENVB,"Enveric Biosciences, Inc."
6659,1494558,AMBO,Ambow Education Holding Ltd.
6660,1532619,PW,Power REIT
6661,1409269,VERO,Venus Concept Inc.
6662,1862150,CING,Cingulate Inc.
6663,1014052,DTGI,"Digerati Technologies, Inc."
6664,1694617,ROYL,"Royale Energy, Inc."
6665,1611747,SCNI,Scinai Immunotherapeutics Ltd.
6666,102109,UUU,UNIVERSAL SECURITY INSTRUMENTS INC
6667,1687542,FRGT,"Freight Technologies, Inc."
6668,1537561,ARTH,"Arch Therapeutics, Inc."
6669,768408,CYAN,CYANOTECH CORP
6670,1502758,NULGF,NuLegacy Gold Corp
6671,1704287,BJDX,"Bluejay Diagnostics, Inc."
6672,1080448,PGOL,PATRIOT GOLD CORP
6673,1816319,LYT,Lytus Technologies Holdings PTV. Ltd.
6674,1596856,LEJUY,Leju Holdings Ltd
6675,1593204,ADAD,"Huaizhong Health Group, Inc."
6676,1955083,GESI,"General European Strategic Investments, Inc."
6677,1839285,HCTI,"Healthcare Triangle, Inc."
6678,1898474,SGN,"Signing Day Sports, Inc."
6679,730349,TOFB,TOFUTTI BRANDS INC
6680,1347242,LIPO,LIPELLA PHARMACEUTICALS INC.
6681,1471727,BTTR,Better Choice Co Inc.
6682,1085277,SKVI,"SKINVISIBLE, INC."
6683,1644963,ATXI,"AVENUE THERAPEUTICS, INC."
6684,1398713,NVDEF,NEVADA EXPLORATION INC
6685,1652452,CXXMF,CMX GOLD & SILVER CORP.
6686,1696025,KCRD,"Kindcard, Inc."
6687,1506928,AVGR,Avinger Inc
6688,1279715,IWSH,"Wright Investors Service Holdings, Inc."
6689,1743340,TC,TuanChe Ltd
6690,711034,THMG,THUNDER MOUNTAIN GOLD INC
6691,1324759,HGYN,HONG YUAN HOLDING GROUP
6692,1443611,SING,SinglePoint Inc.
6693,1414767,NCPL,Netcapital Inc.
6694,1814067,LXEH,Lixiang Education Holding Co. Ltd.
6695,1389518,CMGR,"Clubhouse Media Group, Inc."
6696,1165320,GBLX,GB SCIENCES INC
6697,1371128,NEWH,"NewHydrogen, Inc."
6698,1536089,VRVR,VIRTUAL INTERACTIVE TECHNOLOGIES CORP.
6699,1419051,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC."
6700,1859007,ZVSA,"ZyVersa Therapeutics, Inc."
6701,1618500,XYLO,XYLO TECHNOLOGIES LTD
6702,1792581,KRBP,"Kiromic Biopharma, Inc."
6703,1671584,APVO,Aptevo Therapeutics Inc.
6704,1127475,DBMM,"Digital Brand Media & Marketing Group, Inc."
6705,1785566,ZCMD,Zhongchao Inc.
6706,1652561,DQWS,DSwiss Inc
6707,1022899,PTIX,"Protagenic Therapeutics, Inc.\new"
6708,1722731,FDCT,"FDCTECH, INC."
6709,1444839,BRVO,Bravo Multinational Inc.
6710,1166272,GENE,GENETIC TECHNOLOGIES LTD
6711,1582249,RASP,"ACTAVIA LIFE SCIENCES, INC."
6712,1414382,CLEV,Concrete Leveling Systems Inc
6713,1650575,BRQSF,"Borqs Technologies, Inc."
6714,1677077,ALZN,"Alzamend Neuro, Inc."
6715,1497649,GSTX,Graphene & Solar Technologies Ltd
6716,856984,USAQ,"QHSLab, Inc."
6717,1940674,SMX,SMX (Security Matters) Public Ltd Co
6718,1716947,ENSC,"Ensysce Biosciences, Inc."
6719,1593001,NGTF,"NightFood Holdings, Inc."
6720,1636051,FUST,FUSE GROUP HOLDING INC.
6721,1729427,CNSP,"CNS Pharmaceuticals, Inc."
6722,1662574,GROM,"Grom Social Enterprises, Inc."
6723,1601936,CYTO,Altamira Therapeutics Ltd.
6724,1019034,BKYI,BIO KEY INTERNATIONAL INC
6725,1417926,INVO,"INVO Bioscience, Inc."
6726,1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust
6727,1880419,FERN,Fernhill Corp
6728,1300317,ECRO,ECC Capital CORP
6729,1892480,HPCO,"Hempacco Co., Inc."
6730,1604191,ENTO,"Entero Therapeutics, Inc."
6731,1726711,ADTX,"Aditxt, Inc."
6732,1787803,WNW,Meiwu Technology Co Ltd
6733,1669400,VFRM,"Veritas Farms, Inc."
6734,59860,GRMC,GOLDRICH MINING CO
6735,1023994,SGBX,SAFE & GREEN HOLDINGS CORP.
6736,1552670,TAOP,Taoping Inc.
6737,1437750,TRXA,T-REX Acquisition Corp.
6738,1389545,NBY,"NovaBay Pharmaceuticals, Inc."
6739,1815903,PTPI,"Petros Pharmaceuticals, Inc."
6740,1487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
6741,1416090,IMII,INCEPTION MINING INC.
6742,1119190,HMBL,"HUMBL, INC."
6743,1613979,ZPHYF,ZEPHYR MINERALS LTD.
6744,1668010,DBGI,"Digital Brands Group, Inc."
6745,1419559,CAMG,"CAM GROUP, INC."
6746,1885827,VRAX,Virax Biolabs Group Ltd
6747,1577351,XYLB,"XY Labs, Inc."
6748,1424768,VYCO,VYCOR MEDICAL INC
6749,1811999,FMHS,"FARMHOUSE, INC. /NV"
6750,1643301,AVRW,"Avenir Wellness Solutions, Inc."
6751,1304077,FMNJ,"Franklin Mining, Inc."
6752,1376793,CVAT,"Cavitation Technologies, Inc."
6753,1750593,DUO,Fangdd Network Group Ltd.
6754,1971260,CLDVF,Web3 Ventures Inc.
6755,1460702,QLGN,"Qualigen Therapeutics, Inc."
6756,912544,NSTM,NovelStem International Corp.
6757,841533,SRMX,"SADDLE RANCH MEDIA, INC."
6758,1735948,GBNHF,Greenbrook TMS Inc.
6759,1132979,FRCB,FIRST REPUBLIC BANK
6760,1205059,REPCF,REPLICEL LIFE SCIENCES INC.
6761,1138867,EESH,"EESTech, Inc."
6762,1083922,ARAO,"AuraSource, Inc."
6763,1716621,VTAK,"Catheter Precision, Inc."
6764,1638911,USDR,UAS Drone Corp.
6765,1062506,ALDA,ATLANTICA INC
6766,1885408,JFBR,Jeffs' Brands Ltd
6767,1946335,INUMF,Infinitum Copper Corp.
6768,1692068,TPPM,"Yotta Global, Inc."
6769,894560,BOTH,BIOETHICS LTD
6770,1483646,BEGI,"BLACKSTAR ENTERPRISE GROUP, INC."
6771,792935,GRST,ETHEMA HEALTH Corp
6772,775057,ALTX,ALTEX INDUSTRIES INC
6773,1812360,FOXO,FOXO TECHNOLOGIES INC.
6774,1750777,HWKE,"Hawkeye Systems, Inc."
6775,1688126,CRCW,Crypto Co
6776,1867589,RWGI,"Rodedawg International Industries, Inc."
6777,1415758,NVSGF,Nevada Sunrise Metals Corp.
6778,1133192,VPER,VIPER NETWORKS INC
6779,1810560,REVB,"REVELATION BIOSCIENCES, INC."
6780,1610853,HSDT,"HELIUS MEDICAL TECHNOLOGIES, INC."
6781,1671502,QNRX,"Quoin Pharmaceuticals, Ltd."
6782,1689084,QRON,Qrons Inc.
6783,1895618,GXAI,GAXOS.AI INC.
6784,1211805,MYSZ,"My Size, Inc."
6785,1144392,MGON,MEGOLA INC
6786,811240,BIOL,"BIOLASE, INC"
6787,1045942,TRCK,"Track Group, Inc."
6788,1281845,UNQL,"Unique Logistics International, Inc."
6789,1468492,HSCS,"Heart Test Laboratories, Inc."
6790,1635077,ACON,"Aclarion, Inc."
6791,1560293,TNON,"Tenon Medical, Inc."
6792,1527613,NUZE,"NuZee, Inc."
6793,1651944,DMTKQ,"DermTech, Inc."
6794,1442853,IGEX,"Indo Global Exchange(s) Pte, Ltd."
6795,1530163,SAML,"Samsara Luggage, Inc."
6796,1362516,CLRI,"Cleartronic, Inc."
6797,1644903,YCBD,"cbdMD, Inc."
6798,1728328,INM,InMed Pharmaceuticals Inc.
6799,1394108,SUIC,SUIC Worldwide Holdings Ltd.
6800,1640251,WINSF,Wins Finance Holdings Inc.
6801,1284237,ABCFF,ABACUS MINING & EXPLORATION CORP
6802,811212,THMO,"ThermoGenesis Holdings, Inc."
6803,1130166,CYCC,"Cyclacel Pharmaceuticals, Inc."
6804,1028357,BITTF,BITTERROOT RESOURCES LTD
6805,1358190,ITP,"IT TECH PACKAGING, INC."
6806,1448705,BASA,"BASANITE, INC."
6807,1806524,LGHL,Lion Group Holding Ltd
6808,1760764,GMVDF,G Medical Innovations Holdings Ltd.
6809,847942,STQN,STRATEGIC ACQUISITIONS INC /NV/
6810,824416,QPRC,QUEST PATENT RESEARCH CORP
6811,1533040,PHIO,Phio Pharmaceuticals Corp.
6812,1538210,NEXI,"NexImmune, Inc."
6813,1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC."
6814,1883083,GPLL,"GPL Holdings, Inc."
6815,1922639,OILCF,Permex Petroleum Corp
6816,1961378,CIVX,"CTR Investments & Consulting, Inc."
6817,1089297,NVGT,NOVAGANT CORP
6818,1342219,NLSC,"Namliong SkyCosmos, Inc."
6819,1035354,ELOX,"Eloxx Pharmaceuticals, Inc."
6820,1829635,RNAZ,"Transcode Therapeutics, Inc."
6821,1725134,DMSL,"Digital Media Solutions, Inc."
6822,1613685,TMIN,TRENDMAKER INC. LTD.
6823,1547660,VSOLF,THREE SIXTY SOLAR LTD.
6824,1905956,TGL,TREASURE GLOBAL INC
6825,1506492,NUWE,"Nuwellis, Inc."
6826,946486,WINT,WINDTREE THERAPEUTICS INC /DE/
6827,1690080,ATNF,180 Life Sciences Corp.
6828,1680378,SNES,"SenesTech, Inc."
6829,1394319,TCON,"Tracon Pharmaceuticals, Inc."
6830,1733257,FNCH,"Finch Therapeutics Group, Inc."
6831,1877461,CBDW,1606 CORP.
6832,1326706,NAOV,"NanoVibronix, Inc."
6833,1981535,SBET,"SharpLink Gaming, Inc."
6834,1417664,VEII,"Value Exchange International, Inc."
6835,1143994,MRPT,MACREPORT NET INC
6836,1696411,CCCP,Crona Corp.
6837,1559157,SSOK,"Sunstock, Inc."
6838,1324736,HENC,Hero Technologies Inc.
6839,1368275,WESC,W&E Source Corp.
6840,1661039,TPTW,"TPT GLOBAL TECH, INC."
6841,1611746,SPRC,SciSparc Ltd.
6842,1666657,EBYH,"Strainsforpains, Inc."
6843,1261002,GNOLF,GENOIL INC
6844,1843875,TRCC,TRACCOM INC.
6845,1786182,FHSEY,"First High-School Education Group Co., Ltd."
6846,1787740,TIVC,"Tivic Health Systems, Inc."
6847,1911467,CRCE,"Circle Energy, Inc./NV"
6848,1421636,CBNT,"C-Bond Systems, Inc"
6849,1595353,GLMD,Galmed Pharmaceuticals Ltd.
6850,1945619,ECGR,Kinetic Seas Inc.
6851,860543,JKSM,Jacksam Corp
6852,1580262,RTON,"Right On Brands, Inc."
6853,1499717,STAF,"Staffing 360 Solutions, Inc."
6854,1755101,ALDS,APPlife Digital Solutions Inc
6855,720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/
6856,1811623,PXMD,"PaxMedica, Inc."
6857,1346022,ENRT,Enertopia Corp.
6858,1029125,PBLA,"Panbela Therapeutics, Inc."
6859,1539680,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP
6860,1768946,BPTSY,Biophytis SA
6861,29952,CHJI,"CHINA CHANGJIANG MINING & NEW ENERGY COMPANY, LTD."
6862,1807616,HIGR,Hi-Great Group Holding Co
6863,1552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC."
6864,1376804,VNUE,"VNUE, Inc."
6865,1729944,BACK,"IMAC Holdings, Inc."
6866,1100788,ILST,INTERNATIONAL STAR INC
6867,1815021,BQ,Boqii Holding Ltd
6868,1088638,MMND,"MASTERMIND, INC."
6869,802257,MITI,"Mitesco, Inc."
6870,1043150,EEGI,"Eline Entertainment Group, Inc."
6871,1614556,STAL,Star Alliance International Corp.
6872,1510518,GFOO,Genufood Energy Enzymes Corp.
6873,1722926,ASLN,ASLAN Pharmaceuticals Ltd
6874,1615219,SLRX,"Salarius Pharmaceuticals, Inc."
6875,812306,PCYN,PROCYON CORP
6876,1824293,GRI,"GRI BIO, Inc."
6877,1789192,NITO,"N2OFF, Inc."
6878,1471781,GTCH,GBT Technologies Inc.
6879,1081188,GEGP,GOLD ENTERTAINMENT GROUP INC
6880,1349706,TOGI,"TurnOnGreen, Inc."
6881,1555214,WLYW,"Wally World Media, Inc"
6882,1743745,GNLN,"Greenlane Holdings, Inc."
6883,1445467,AVPMF,AVRUPA MINERALS LTD.
6884,1358654,RMESF,"RED METAL RESOURCES, LTD."
6885,1651992,ASFT,"Appsoft Technologies, Inc."
6886,278165,OMQS,OMNIQ Corp.
6887,1534708,EAST,"Eastside Distilling, Inc."
6888,1656501,BWMY,"BorrowMoney.com, Inc."
6889,1639068,HBUV,Hubilu Venture Corp
6890,1589150,RGBP,Regen BioPharma Inc
6891,1603793,NRIS,"Norris Industries, Inc."
6892,1839132,MVLA,Movella Holdings Inc.
6893,764630,SPEV,SHOREPOWER TECHNOLOGIES INC.
6894,1703625,BLIS,"NAPC Defense, Inc."
6895,1093636,ATYG,"Saxon Capital Group, Inc./DE"
6896,752294,ELST,ELECTRONIC SYSTEMS TECHNOLOGY INC
6897,1599117,MNTR,"Mentor Capital, Inc."
6898,1360442,CBDS,"Cannabis Sativa, Inc."
6899,1807765,PMVC,PMV Consumer Acquisition Corp.
6900,1539778,RAYT,RAYONT INC.
6901,1674227,WORX,SCWorx Corp.
6902,1801834,PRFX,PAINREFORM LTD.
6903,1798270,IONM,Assure Holdings Corp.
6904,1821424,UK,Ucommune International Ltd
6905,1017491,SEEL,"SEELOS THERAPEUTICS, INC."
6906,1076682,RGTPQ,"POLARITYTE, INC."
6907,773318,VRTC,VERITEC INC
6908,1525306,FSTJ,First America Resources Corp
6909,1990446,GRPS,"Trans American Aquaculture, Inc"
6910,1476963,SCPX,"Scorpius Holdings, Inc."
6911,1586554,CBDY,Target Group Inc.
6912,1454742,GMER,"GOOD GAMING, INC."
6913,1829966,EBET,"EBET, Inc."
6914,1060888,LQWC,LIFEQUEST WORLD CORP.
6915,786947,ACUR,"ACURA PHARMACEUTICALS, INC"
6916,1594968,VEST,"Vestiage, Inc."
6917,814926,CAPC,"CAPSTONE COMPANIES, INC."
6918,730669,FCIC,FCCC INC
6919,1609436,MEXGF,Mexican Gold Mining Corp.
6920,1852707,BFYW,"Better For You Wellness, Inc."
6921,1502966,DIGP,"Hypha Labs, Inc."
6922,1160420,ADIA,"Adia Nutrition, Inc."
6923,1661600,SATT,SATIVUS TECH CORP.
6924,1697935,MAPT,"MAPTELLIGENT, INC."
6925,1536394,USLG,"U.S. Lighting Group, Inc."
6926,1803977,VYBE,Limitless X Holdings Inc.
6927,1182731,CNNN,ConneXionONE Corp.
6928,825171,HHHEF,37 CAPITAL INC
6929,1566826,LGMK,"LogicMark, Inc."
6930,720875,DYNT,DYNATRONICS CORP
6931,1439264,MVNC,Marvion Inc.
6932,1199392,EGMCF,EMERGENT METALS CORP.
6933,1788841,MCOM,micromobility.com Inc.
6934,799698,LADX,LadRx Corp
6935,719739,SIVBQ,SVB FINANCIAL GROUP
6936,1407878,DLOC,"Digital Locations, Inc."
6937,1419554,BBLG,Bone Biologics Corp
6938,1117228,MMMW,MASS MEGAWATTS WIND POWER INC
6939,774415,KRFG,OneSolution Technology Inc.
6940,1625288,NXEN,"NEXIEN BIOPHARMA, INC."
6941,827099,CPWR,Ocean Thermal Energy Corp
6942,1346917,GNTOF,GENTOR RESOURCES INC.
6943,1284454,YBCN,Yong Bai Chao New Retail Corp
6944,1082733,VISM,"VISIUM TECHNOLOGIES, INC."
6945,1775625,SDCCQ,"SmileDirectClub, Inc."
6946,1350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.
6947,1121702,YTEN,"YIELD10 BIOSCIENCE, INC."
6948,1853816,DRMA,"Dermata Therapeutics, Inc."
6949,1781405,ODII,"Odyssey Semiconductor Technologies, Inc."
6950,873612,ABNAF,Aben Resources Ltd.
6951,1817232,HGAS,Global Gas Corp
6952,1509957,CANB,Can B Corp
6953,1814215,BURU,"Nuburu, Inc."
6954,884380,KEGS,"1812 Brewing Company, Inc."
6955,1723980,SXTC,"China SXT Pharmaceuticals, Inc."
6956,1517389,JFIL,"Jubilant Flame International, Ltd"
6957,1485074,FRZT,"Freeze Tag, Inc."
6958,1603345,AGTX,Agentix Corp.
6959,945617,AMMJ,"American Cannabis Company, Inc."
6960,1734262,CTKYY,CooTek(Cayman)Inc.
6961,1459188,CHEV,Charging Robotics Inc.
6962,1680132,CSUI,CANNABIS SUISSE CORP.
6963,1502152,GSTC,GlobeStar Therapeutics Corp
6964,1785056,TRNR,"Interactive Strength, Inc."
6965,1508348,ACAN,"AmeriCann, Inc."
6966,1373467,VTXB,Vortex Brands Co.
6967,1401835,SRGZ,Star Gold Corp.
6968,1498067,CTGL,"CITRINE GLOBAL, CORP."
6969,934796,NWCN,NETWORK CN INC
6970,79661,PRSI,PORTSMOUTH SQUARE INC
6971,1893124,ZAAG,"ZA Group, Inc."
6972,1399306,BRBL,BrewBilt Brewing Co
6973,1375793,MLRT,"Metalert, Inc."
6974,1440799,MMEX,MMEX Resources Corp
6975,1319643,LSMG,Lode-Star Mining Inc.
6976,1522860,AFIB,"Acutus Medical, Inc."
6977,1835059,ARVLF,Arrival
6978,1064722,GMPW,GIVEMEPOWER CORP
6979,1616291,JPPYY,Jupai Holdings Ltd
6980,1063537,RIBT,RiceBran Technologies
6981,1611852,RAHGF,"Roan Holdings Group Co., Ltd."
6982,1680689,NRHI,"Natural Resource Holdings, Inc."
6983,1530746,KAYS,"Kaya Holdings, Inc."
6984,790273,CONC,CONECTISYS CORP
6985,1039466,XSNX,NovAccess Global Inc.
6986,1961,WDDD,WORLDS INC
6987,1599407,EFSH,1847 Holdings LLC
6988,1300867,ONCI,ON4 COMMUNICATIONS INC.
6989,862668,ESMC,ESCALON MEDICAL CORP
6990,1335288,REOS,ReoStar Energy CORP
6991,719274,GIGA,"GRESHAM WORLDWIDE, INC."
6992,1407704,BOTY,"LINGERIE FIGHTING CHAMPIONSHIPS, INC."
6993,1346655,CMGO,"CMG HOLDINGS GROUP, INC."
6994,2006925,LNTO,LELANTOS HOLDINGS INC.
6995,1652958,EDGM,"Edgemode, Inc."
6996,1607004,MRNJ,"METATRON APPS, INC."
6997,1409197,BSPK,"Bespoke Extracts, Inc."
6998,1416697,BLPG,"Blue Line Protection Group, Inc."
6999,1609258,PTCO,PetroGas Co
7000,1515139,MWRK,"METAWORKS PLATFORMS, INC."
